Service_ID,PID,EID,Start,End
S004,P001,E017,2024-01-01 13:00:00,
S007,P001,E017,2024-01-02 10:00:00,
S024,P001,E020,2024-01-01 12:00:00,
S027,P001,E019,2024-01-02 14:00:00,
S013,P002,E015,2024-01-02 14:30:00,
S024,P002,E013,2024-01-02 16:00:00,
S027,P002,E011,2024-01-03 23:30:00,
S007,P003,E006,2024-01-02 22:30:00,
S009,P003,E006,2024-01-02 2:00:00,
S016,P003,E005,2024-01-03 18:30:00,
S024,P003,E003,2024-01-03 4:00:00,
S027,P003,E004,2024-01-03 2:30:00,
S007,P004,E006,2024-01-02 6:30:00,
S009,P004,E006,2024-01-02 3:30:00,
S016,P004,E005,2024-01-02 18:00:00,
S024,P004,E003,2024-01-03 10:00:00,
S027,P004,E004,2024-01-03 11:30:00,
S004,P001,E017,2024-01-02 14:30:00,
S007,P001,E017,2024-01-02 13:00:00,
S024,P001,E019,2024-01-02 15:30:00,
S027,P001,E019,2024-01-03 11:00:00,
S005,P005,E005,2024-01-03 16:00:00,
S006,P005,E005,2024-01-03 17:00:00,
S012,P005,E013,2024-01-04 10:00:00,
S024,P005,E005,2024-01-04 12:00:00,
S004,P006,E006,2024-01-04 14:00:00,
S005,P006,E006,2024-01-05 14:30:00,
S006,P006,E005,2024-01-05 16:00:00,
S010,P006,E005,2024-01-05 23:30:00,
S004,P001,E020,2024-01-05 22:30:00,
S007,P001,E018,2024-01-06 2:00:00,
S024,P001,E017,2024-01-06 18:30:00,
S027,P001,E016,2024-01-06 4:00:00,
S004,P001,E017,2024-01-07 2:30:00,
S007,P001,E020,2024-01-07 6:30:00,
S024,P001,E018,2024-01-07 3:30:00,
S027,P001,E016,2024-01-08 18:00:00,
S011,P007,E001,2024-01-08 10:00:00,
S015,P007,E002,2024-01-08 11:30:00,
S026,P007,E001,2024-01-10 14:30:00,
S012,P008,E015,2024-01-09 13:00:00,
S013,P008,E013,2024-01-09 15:30:00,
S024,P008,E011,2024-01-10 11:00:00,
S005,P009,E005,2024-01-10 16:00:00,
S006,P009,E006,2024-01-11 16:00:00,
S024,P009,E006,2024-01-11 23:30:00,
S027,P009,E003,2024-01-11 22:30:00,
S005,P010,E006,2024-01-12 2:00:00,
S006,P010,E006,2024-01-12 18:30:00,
S010,P010,E005,2024-01-13 4:00:00,
S011,P010,E003,2024-01-13 2:30:00,
S026,P010,E004,2024-01-13 6:30:00,
S007,P003,E017,2024-01-13 3:30:00,
S009,P003,E018,2024-01-14 18:00:00,
S016,P003,E019,2024-01-14 10:00:00,
S027,P003,E016,2024-01-15 11:30:00,
S008,P001,E011,2024-01-15 14:30:00,
S013,P001,E012,2024-01-15 13:00:00,
S024,P001,E014,2024-01-16 15:30:00,
